106.54 50.55 wingbuff_collect
106.56 50.55 wingbuff_collect
106.58 50.55 wingbuff_collect
106.6 50.55 wingbuff_collect
106.6 50.55 wingbuff_collect
106.6 50.55 wingbuff_collect
106.61 50.55 wingbuff_collect
106.61 50.55 wingbuff_collect
106.61 50.55 wingbuff_collect
106.62 50.55 wingbuff_collect
106.62 50.55 wingbuff_collect
106.63 50.55 wingbuff_collect
106.63 50.55 wingbuff_collect
106.63 50.55 wingbuff_collect
106.63 50.55 wingbuff_collect
106.63 50.55 wingbuff_collect
106.64 50.55 wingbuff_collect
106.64 50.55 wingbuff_collect
106.64 50.55 wingbuff_collect
106.66 50.55 wingbuff_collect
106.54 50.56 wingbuff_collect
106.57 50.56 wingbuff_collect
106.58 50.56 wingbuff_collect
106.58 50.56 wingbuff_collect
106.58 50.56 wingbuff_collect
106.58 50.56 wingbuff_collect
106.59 50.56 wingbuff_collect
106.6 50.56 wingbuff_collect
106.61 50.56 wingbuff_collect
106.61 50.56 wingbuff_collect
106.61 50.56 wingbuff_collect
106.61 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.62 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.63 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.64 50.56 wingbuff_collect
106.65 50.56 wingbuff_collect
106.65 50.56 wingbuff_collect
106.66 50.56 wingbuff_collect
106.66 50.56 wingbuff_collect
106.54 50.57 wingbuff_collect
106.57 50.57 wingbuff_collect
106.59 50.57 wingbuff_collect
106.59 50.57 wingbuff_collect
106.6 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.61 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.62 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.63 50.57 wingbuff_collect
106.64 50.57 wingbuff_collect
106.64 50.57 wingbuff_collect
106.64 50.57 wingbuff_collect
106.64 50.57 wingbuff_collect
106.64 50.57 wingbuff_collect
106.64 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.65 50.57 wingbuff_collect
106.66 50.57 wingbuff_collect
106.66 50.57 wingbuff_collect
106.66 50.57 wingbuff_collect
106.66 50.57 wingbuff_collect
106.68 50.57 wingbuff_collect
117.11 50.57 wingbuff_collect
106.58 50.58 wingbuff_collect
106.6 50.58 wingbuff_collect
106.61 50.58 wingbuff_collect
106.61 50.58 wingbuff_collect
106.61 50.58 wingbuff_collect
106.61 50.58 wingbuff_collect
106.61 50.58 wingbuff_collect
106.61 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.62 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.63 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.64 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.65 50.58 wingbuff_collect
106.66 50.58 wingbuff_collect
106.66 50.58 wingbuff_collect
106.66 50.58 wingbuff_collect
106.66 50.58 wingbuff_collect
106.67 50.58 wingbuff_collect
106.68 50.58 wingbuff_collect
106.68 50.58 wingbuff_collect
106.6 50.59 wingbuff_collect
106.6 50.59 wingbuff_collect
106.63 50.59 wingbuff_collect
106.63 50.59 wingbuff_collect
106.63 50.59 wingbuff_collect
106.64 50.59 wingbuff_collect
106.64 50.59 wingbuff_collect
106.64 50.59 wingbuff_collect
106.65 50.59 wingbuff_collect
106.65 50.59 wingbuff_collect
106.65 50.59 wingbuff_collect
106.65 50.59 wingbuff_collect
106.65 50.59 wingbuff_collect
106.65 50.59 wingbuff_collect
106.66 50.59 wingbuff_collect
106.67 50.59 wingbuff_collect
106.67 50.59 wingbuff_collect
106.67 50.59 wingbuff_collect
106.69 50.59 wingbuff_collect
106.69 50.59 wingbuff_collect
106.7 50.59 wingbuff_collect
106.7 50.59 wingbuff_collect
106.7 50.59 wingbuff_collect
106.54 50.6 wingbuff_collect
106.63 50.6 wingbuff_collect
106.68 50.6 wingbuff_collect
106.57 50.61 wingbuff_collect
106.6 50.61 wingbuff_collect
106.6 50.61 wingbuff_collect
106.66 50.62 wingbuff_collect
106.65 50.64 wingbuff_collect
106.73 50.64 wingbuff_collect
106.54 50.66 wingbuff_collect
106.39 50.72 wingbuff_collect
106.9 50.79 wingbuff_collect
106.37 50.84 wingbuff_collect
106.13 50.85 wingbuff_collect
105.49 50.88 wingbuff_collect
106.39 50.9 wingbuff_collect
113.48 51.01 wingbuff_collect
105.83 51.1 wingbuff_collect
108.37 51.98 wingbuff_collect
109.04 51.98 wingbuff_collect
106.06 52.0 wingbuff_collect
107.51 52.04 wingbuff_collect
107.63 52.15 wingbuff_collect
106.02 52.44 wingbuff_collect
112.82 53.54 wingbuff_collect
111.83 53.84 wingbuff_collect
117.63 54.24 wingbuff_collect
110.76 54.32 wingbuff_collect
101.41 54.48 wingbuff_collect
109.91 54.67 wingbuff_collect
112.26 54.92 wingbuff_collect
105.28 55.35 wingbuff_collect
111.53 55.56 wingbuff_collect
113.09 56.37 wingbuff_collect
112.43 56.4 wingbuff_collect
107.62 56.45 wingbuff_collect
104.14 56.56 wingbuff_collect
114.45 57.69 wingbuff_collect
117.79 58.2 wingbuff_collect
105.51 58.63 wingbuff_collect
120.31 58.81 wingbuff_collect
109.69 59.55 wingbuff_collect
104.44 59.91 wingbuff_collect
105.07 63.55 wingbuff_collect
155.78 64.91 wingbuff_collect
231.19 165.74 wingbuff_collect
194.02 170.88 wingbuff_collect
78.23 176.33 wingbuff_collect
94.2 177.09 wingbuff_collect
194.5 178.96 wingbuff_collect
254.38 180.05 wingbuff_collect
261.54 180.27 wingbuff_collect
294.65 186.3 wingbuff_collect
283.44 186.45 wingbuff_collect
283.14 187.21 wingbuff_collect
271.68 187.24 wingbuff_collect
279.94 187.28 wingbuff_collect
281.92 187.37 wingbuff_collect
281.91 187.43 wingbuff_collect
284.48 187.54 wingbuff_collect
283.64 187.62 wingbuff_collect
282.24 187.65 wingbuff_collect
282.85 187.95 wingbuff_collect
282.41 188.05 wingbuff_collect
282.41 188.06 wingbuff_collect
282.83 188.07 wingbuff_collect
281.76 188.11 wingbuff_collect
282.01 188.15 wingbuff_collect
283.2 188.18 wingbuff_collect
279.65 188.23 wingbuff_collect
266.21 188.25 wingbuff_collect
283.03 188.31 wingbuff_collect
281.5 188.33 wingbuff_collect
281.88 188.34 wingbuff_collect
281.93 188.34 wingbuff_collect
284.14 188.34 wingbuff_collect
282.21 188.37 wingbuff_collect
283.95 188.38 wingbuff_collect
280.63 188.41 wingbuff_collect
282.44 188.42 wingbuff_collect
282.37 188.52 wingbuff_collect
282.69 188.54 wingbuff_collect
281.34 188.55 wingbuff_collect
281.55 188.55 wingbuff_collect
281.32 188.57 wingbuff_collect
281.6 188.59 wingbuff_collect
281.42 188.65 wingbuff_collect
279.05 188.67 wingbuff_collect
282.36 188.67 wingbuff_collect
282.37 188.67 wingbuff_collect
281.9 188.73 wingbuff_collect
281.26 188.75 wingbuff_collect
281.46 188.75 wingbuff_collect
282.55 188.75 wingbuff_collect
282.17 188.76 wingbuff_collect
281.48 188.78 wingbuff_collect
281.93 188.81 wingbuff_collect
282.15 188.81 wingbuff_collect
282.62 188.81 wingbuff_collect
282.35 188.82 wingbuff_collect
281.36 188.84 wingbuff_collect
282.69 188.84 wingbuff_collect
281.7 188.86 wingbuff_collect
282.21 188.87 wingbuff_collect
279.86 188.88 wingbuff_collect
282.29 188.88 wingbuff_collect
282.5 188.88 wingbuff_collect
281.74 188.9 wingbuff_collect
282.01 188.9 wingbuff_collect
282.13 188.9 wingbuff_collect
281.6 188.91 wingbuff_collect
281.61 188.92 wingbuff_collect
281.93 188.95 wingbuff_collect
282.33 188.96 wingbuff_collect
281.42 188.97 wingbuff_collect
281.19 188.98 wingbuff_collect
281.84 188.99 wingbuff_collect
281.9 189.01 wingbuff_collect
283.51 189.01 wingbuff_collect
281.89 189.03 wingbuff_collect
281.4 189.05 wingbuff_collect
281.28 189.06 wingbuff_collect
281.57 189.06 wingbuff_collect
281.74 189.07 wingbuff_collect
281.53 189.08 wingbuff_collect
282.13 189.09 wingbuff_collect
281.86 189.1 wingbuff_collect
282.05 189.12 wingbuff_collect
282.35 189.14 wingbuff_collect
281.16 189.15 wingbuff_collect
281.88 189.15 wingbuff_collect
281.27 189.24 wingbuff_collect
282.17 189.25 wingbuff_collect
281.38 189.26 wingbuff_collect
281.83 189.26 wingbuff_collect
281.51 189.28 wingbuff_collect
281.68 189.28 wingbuff_collect
281.53 189.31 wingbuff_collect
282.32 189.31 wingbuff_collect
282.41 189.31 wingbuff_collect
281.52 189.32 wingbuff_collect
282.09 189.32 wingbuff_collect
281.7 189.37 wingbuff_collect
282.02 189.38 wingbuff_collect
283.2 189.39 wingbuff_collect
282.12 189.41 wingbuff_collect
281.95 189.43 wingbuff_collect
282.04 189.44 wingbuff_collect
281.48 189.54 wingbuff_collect
280.59 189.55 wingbuff_collect
281.61 189.55 wingbuff_collect
280.02 189.57 wingbuff_collect
281.6 189.58 wingbuff_collect
281.39 189.62 wingbuff_collect
281.57 189.62 wingbuff_collect
281.72 189.62 wingbuff_collect
281.34 189.63 wingbuff_collect
281.59 189.63 wingbuff_collect
282.77 189.72 wingbuff_collect
281.91 189.75 wingbuff_collect
281.29 189.76 wingbuff_collect
281.26 189.77 wingbuff_collect
281.7 189.78 wingbuff_collect
273.43 189.79 wingbuff_collect
281.58 189.82 wingbuff_collect
281.26 189.83 wingbuff_collect
280.65 189.84 wingbuff_collect
282.13 189.92 wingbuff_collect
280.84 189.95 wingbuff_collect
281.85 190.0 wingbuff_collect
280.35 190.11 wingbuff_collect
281.43 190.11 wingbuff_collect
281.54 190.23 wingbuff_collect
279.86 190.24 wingbuff_collect
280.75 190.25 wingbuff_collect
280.17 190.32 wingbuff_collect
280.46 190.39 wingbuff_collect
280.43 190.51 wingbuff_collect
279.62 190.52 wingbuff_collect
280.34 190.56 wingbuff_collect
280.28 190.58 wingbuff_collect
280.06 190.77 wingbuff_collect
273.71 190.78 wingbuff_collect
278.24 190.79 wingbuff_collect
284.69 190.85 wingbuff_collect
280.9 190.89 wingbuff_collect
279.5 190.96 wingbuff_collect
278.38 191.0 wingbuff_collect
278.22 191.03 wingbuff_collect
279.09 191.09 wingbuff_collect
280.77 191.1 wingbuff_collect
279.24 191.13 wingbuff_collect
278.44 191.14 wingbuff_collect
278.26 191.18 wingbuff_collect
278.95 191.23 wingbuff_collect
280.98 191.23 wingbuff_collect
279.17 191.27 wingbuff_collect
280.33 191.28 wingbuff_collect
279.56 191.3 wingbuff_collect
278.88 191.31 wingbuff_collect
273.73 191.42 wingbuff_collect
280.24 191.42 wingbuff_collect
275.08 191.43 wingbuff_collect
277.64 191.56 wingbuff_collect
278.04 191.6 wingbuff_collect
278.39 191.6 wingbuff_collect
277.33 191.64 wingbuff_collect
277.9 191.7 wingbuff_collect
278.92 191.78 wingbuff_collect
279.09 191.8 wingbuff_collect
273.56 191.86 wingbuff_collect
277.74 191.96 wingbuff_collect
277.1 191.97 wingbuff_collect
277.04 192.0 wingbuff_collect
278.3 192.0 wingbuff_collect
269.92 192.05 wingbuff_collect
278.76 192.07 wingbuff_collect
277.71 192.25 wingbuff_collect
277.51 192.31 wingbuff_collect
278.26 192.41 wingbuff_collect
277.51 192.45 wingbuff_collect
276.18 192.47 wingbuff_collect
276.66 192.47 wingbuff_collect
276.44 192.5 wingbuff_collect
277.31 192.52 wingbuff_collect
277.0 192.54 wingbuff_collect
273.15 192.61 wingbuff_collect
277.3 192.67 wingbuff_collect
272.29 192.69 wingbuff_collect
275.2 192.69 wingbuff_collect
276.18 192.69 wingbuff_collect
272.36 192.71 wingbuff_collect
276.79 192.79 wingbuff_collect
278.08 192.8 wingbuff_collect
275.95 192.81 wingbuff_collect
275.33 192.82 wingbuff_collect
275.78 192.83 wingbuff_collect
277.01 192.88 wingbuff_collect
277.14 192.89 wingbuff_collect
278.07 192.91 wingbuff_collect
275.75 192.96 wingbuff_collect
276.57 192.96 wingbuff_collect
276.79 192.98 wingbuff_collect
270.32 192.99 wingbuff_collect
274.38 192.99 wingbuff_collect
276.48 192.99 wingbuff_collect
275.19 193.09 wingbuff_collect
279.22 193.09 wingbuff_collect
274.64 193.12 wingbuff_collect
